"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","x","team","estimate","quasise","quasivar","stderror","zvalue","prz","precision","abs_yi","source","repo","branch","repo_license"
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",1,0.637011351025581,0.188044770900963,"estimate",1,"GAMMA.Augsburg",0.637011351025581,0.304974146012339,0.0930092297359552,0.433641292891905,1.46898222440355,0.141837610639813,2.30605345107038,0.637011351025581,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",2,1.66312766750706,0.195431732890763,"estimate",2,"GAMMA.Bayer.Leverkusen",1.66312766750706,0.310733039875962,0.096555022070556,0.442076614277167,3.76208017749688,0.000168506007356937,2.26205134518388,1.66312766750706,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",3,2.78405723343939,0.21423604394538,"estimate",3,"GAMMA.Bayern.München",2.78405723343939,0.334252776828672,0.111724918817678,0.462856396677609,6.01494816410317,1.79944270971866e-09,2.16049731013337,2.78405723343939,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",4,1.70202612120654,0.195868199029664,"estimate",4,"GAMMA.Borussia.Dortmund",1.70202612120654,0.31122280676151,0.0968596354485121,0.442569993367901,3.84577840050641,0.000120170333151797,2.25952959980438,1.70202612120654,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",5,0.418516030107711,0.187499017218137,"estimate",5,"GAMMA.Borussia.M.gladbach",0.418516030107711,0.305603156845669,0.0933932894740386,0.433011567071986,0.966523903593862,0.333782091743707,2.30940712914894,0.418516030107711,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",6,1.18543486620684,0.191029715430915,"estimate",6,"GAMMA.Eintracht.Frankfurt",1.18543486620684,0.306329633311675,0.093837844244865,0.437069462935716,2.71223447697418,0.00668312998778992,2.28796583793153,1.18543486620684,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",7,0.0984577158031577,0.187408454821074,"estimate",7,"GAMMA.Freiburg",0.0984577158031577,0.307759549536577,0.0947159403309568,0.432906981719023,0.227433882937608,0.820086375748502,2.30996505537776,0.0984577158031577,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",8,0.104715913247326,0.1874019891259,"estimate",8,"GAMMA.Hamburger.SV",0.104715913247326,0.307703520932911,0.0946814567945102,0.432899513889656,0.241894273122278,0.808862087769799,2.31000490394382,0.104715913247326,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",9,0.582285985985344,0.187872182273939,"estimate",9,"GAMMA.Hannover.96",0.582285985985344,0.305067519702057,0.0930661915771647,0.433442247910767,1.34339923898055,0.179142733188063,2.30711243497858,0.582285985985344,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",10,0.6168066774358,0.187978353451514,"estimate",10,"GAMMA.Hertha.BSC",0.6168066774358,0.305003621422004,0.0930272090805369,0.43356470503434,1.42264042776948,0.154840418092664,2.30646080824498,0.6168066774358,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",11,0.882839414190129,0.189106413997854,"estimate",11,"GAMMA.Hoffenheim",0.882839414190129,0.305075224775088,0.0930708927715707,0.434863672888244,2.03015213555677,0.042341077428008,2.29957125036055,0.882839414190129,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",12,-0.614449038425743,0.190332027196206,"estimate",12,"GAMMA.Köln",-0.614449038425743,0.317630949817336,0.100889420281863,0.436270589423818,-1.40841269918572,0.159008901026598,2.29215542886056,0.614449038425743,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",13,0.316246100668035,0.187377114071231,"estimate",13,"GAMMA.Mainz.05",0.316246100668035,0.306133294280593,0.0937175938670883,0.432870782187053,0.730578532166623,0.465036628709728,2.31015823000934,0.316246100668035,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",14,1.27676197137302,0.19174057183252,"estimate",14,"GAMMA.RB.Leipzig",1.27676197137302,0.306944379631561,0.0942148521874036,0.437881915397884,2.91576775947207,0.00354814504533143,2.28372071290349,1.27676197137302,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",15,0.867585110555983,0.18902695009632,"estimate",15,"GAMMA.Schalke.04",0.867585110555983,0.3050444351752,0.0930521074313571,0.434772296836309,1.99549308193992,0.0459891279293757,2.30005455102973,0.867585110555983,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",16,0.405143194114308,0.187478282748088,"estimate",16,"GAMMA.Stuttgart",0.405143194114308,0.305663587694265,0.0934302288421296,0.432987624243567,0.935692318740281,0.349431626609344,2.30953483196433,0.405143194114308,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",17,0.140880244256305,0.18737106511879,"estimate",17,"GAMMA.Werder.Bremen",0.140880244256305,0.307390176669326,0.0944887207127993,0.432863795112031,0.325460909059959,0.744832263573356,2.31019551945015,0.140880244256305,"GitHub","Krag_MA","main",NA
"gh_kragomaster_Krag_MA_qsexG2home.csv","kragomaster","qsexG2home.csv","kragomaster / Krag_MA / qsexG2home.csv",18,0,0,"estimate",18,"GAMMA.Wolfsburg",0,0.30871407073195,0.0953043774678914,NA,NA,0,NA,0,"GitHub","Krag_MA","main",NA
