"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","x","otu","estimate","zratio","pvalue","padjust","precision","abs_yi","source","repo","branch","repo_license"
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",1,0.176959528498394,0.269393224583531,"estimate",1,"ASV_4",0.176959528498394,0.340942089227978,0.73314717843674,0.92057202464471,1.92666703014566,0.176959528498394,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",2,0.995981290821851,1.13395570004305,"estimate",2,"ASV_17",0.995981290821851,0.935304741973567,0.34963127221704,0.874078180542599,0.93907862586634,0.995981290821851,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",3,-3.06249830968712,1.50132723881574,"estimate",3,"ASV_74",-3.06249830968712,-2.49941387041731,0.012439893423164,0.12439893423164,0.816135591817739,3.06249830968712,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",4,-0.674435072028972,0.146029629386222,"estimate",4,"ASV_30",-0.674435072028972,-1.76489817865211,0.077580879866261,0.440103227603013,2.61685409292638,0.674435072028972,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",5,0.290509822978131,0.427319490283652,"estimate",5,"ASV_7",0.290509822978131,0.444410663219867,0.656745705426206,0.92057202464471,1.52976122688052,0.290509822978131,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",6,-1.61224380674978,1.07733666411087,"estimate",6,"ASV_47",-1.61224380674978,-1.55329876618609,0.120351774899485,0.481407099597938,0.963439127310084,1.61224380674978,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",7,-0.144662289020703,0.0718185207503242,"estimate",7,"ASV_33",-0.144662289020703,-0.539805251025111,0.589331345397505,0.92057202464471,3.73148561853501,0.144662289020703,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",8,-0.113158239268442,0.014435644390212,"estimate",8,"ASV_1",-0.113158239268442,-0.941820401362309,0.346284598264918,0.874078180542599,8.32303867090101,0.113158239268442,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",9,0.0435482107817345,0.136400804343027,"estimate",9,"ASV_10",0.0435482107817345,0.117913043881034,0.906136557828899,0.953827955609367,2.70764382197052,0.0435482107817345,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",10,0.301380653264278,0.166148457971946,"estimate",10,"ASV_2",0.301380653264278,0.739379171871376,0.459676786052784,0.92057202464471,2.45330668662072,0.301380653264278,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",11,0.105159194479192,0.201027903689512,"estimate",11,"ASV_25",0.105159194479192,0.234541165423045,0.814564878869213,0.953827955609367,2.23034387610734,0.105159194479192,"GitHub","Bintarti_2024_Microservices","main",NA
"gh_arifinabintarti_Bintarti_2024_Microservices_DAA_glmmTMB_COM_BulkSoil_rare_prev80_COM_K04_130923.csv","arifinabintarti","DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv","arifinabintarti / Bintarti_2024_Microservices / DAA/glmmTMB/COM_BulkSoil_rare_prev80/COM_K04_130923.csv",12,-0.00630503934830484,0.0463628508853671,"estimate",12,"ASV_3",-0.00630503934830484,-0.0292821347379974,0.976639575206634,0.976639575206634,4.64424298095303,0.00630503934830484,"GitHub","Bintarti_2024_Microservices","main",NA
