"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","x","env","component","estimate","precision","abs_yi","source","repo","branch","repo_license"
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",1,0.039507513099745,0.125642466191557,"estimate",1,"ID_2018_1","VG",0.039507513099745,2.82118634933063,0.039507513099745,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",2,0.0280092521967016,0.0591012347061233,"estimate",2,"ID_2018_1","h2",0.0280092521967016,4.11340738090503,0.0280092521967016,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",3,1.65415577955559,0.73830004461244,"estimate",3,"ID_2019_1","VG",1.65415577955559,1.16381393426679,1.65415577955559,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",4,0.496549868801973,0.0126695878417002,"estimate",4,"ID_2019_1","h2",0.496549868801973,8.88420879140701,0.496549868801973,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",5,5.72336105408885e-07,0,"estimate",5,"OR_2018_1","VG",5.72336105408885e-07,NA,5.72336105408885e-07,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",6,4.39679129815637e-07,1.63360701471918e-15,"estimate",6,"OR_2018_1","h2",4.39679129815637e-07,24741510.2079709,4.39679129815637e-07,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",7,0.982761627238211,0.204717762082456,"estimate",7,"OR_2019_1","VG",0.982761627238211,2.210152481705,0.982761627238211,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",8,0.398359822094903,0.0113421705706049,"estimate",8,"OR_2019_1","h2",0.398359822094903,9.38970423945132,0.398359822094903,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",9,0.167239060362799,0.157484271998635,"estimate",9,"OR_2020_1","VG",0.167239060362799,2.5198889750035,0.167239060362799,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",10,0.131493820747981,0.0730351372642746,"estimate",10,"OR_2020_1","h2",0.131493820747981,3.70027562687201,0.131493820747981,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",11,1.02830440457453,0.397340480504617,"estimate",11,"WA_2018_1","VG",1.02830440457453,1.58642152433606,1.02830440457453,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",12,0.319365725992733,0.0131654573089116,"estimate",12,"WA_2018_1","h2",0.319365725992733,8.71529366547324,0.319365725992733,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",13,1.41934667342239e-06,0,"estimate",13,"WA_2019_1","VG",1.41934667342239e-06,NA,1.41934667342239e-06,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",14,1.26623723580617e-06,5.39586075983787e-15,"estimate",14,"WA_2019_1","h2",1.26623723580617e-06,13613494.8976205,1.26623723580617e-06,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",15,0.264853595075909,0.181105519049666,"estimate",15,"WA_2019_2","VG",0.264853595075909,2.34981762721354,0.264853595075909,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",16,0.201182674373503,0.0703090050949845,"estimate",16,"WA_2019_2","h2",0.201182674373503,3.77132989506464,0.201182674373503,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",17,0.418503762785214,0.224374429146495,"estimate",17,"WA_2020_1","VG",0.418503762785214,2.11112194143052,0.418503762785214,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",18,0.216027951892651,0.0320144431342648,"estimate",18,"WA_2020_1","h2",0.216027951892651,5.58890881477908,0.216027951892651,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",19,1.42867396191661,0.745174647673414,"estimate",19,"WA_2020_2","VG",1.42867396191661,1.15843311702703,1.42867396191661,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",20,0.533340599541354,0.0215700371854661,"estimate",20,"WA_2020_2","h2",0.533340599541354,6.80886232898557,0.533340599541354,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",21,0.778275559181911,0.234500475902261,"estimate",21,"WA_2020_3","VG",0.778275559181911,2.06503841848253,0.778275559181911,"GitHub","Norberg_2020","main",NA
"gh_cculma_Norberg_2020_BLUE_values_H2_MS.csv","cculma","BLUE_values/H2_MS.csv","cculma / Norberg_2020 / BLUE_values/H2_MS.csv",22,0.330130442388427,0.016109429998724,"estimate",22,"WA_2020_3","h2",0.330130442388427,7.8787970384781,0.330130442388427,"GitHub","Norberg_2020","main",NA
