"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","x","split","driver1cat","estimate","tval","pval","cilb","ciub","nrec","nstud","signif","color","substitution","precision","abs_yi","source","repo","branch","repo_license"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",1,1.17923395909958,0.501345054638197,"estimate",1,"Better organizing supply chain","Make better use of wood",1.17923395909958,1.66545004138649,0.0967865903721542,-0.213720022513861,2.57218794071303,14,5,",.","black",1.17923395909958,1.41231519711166,1.17923395909958,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",2,-0.514095496753791,0.551090602754158,"estimate",2,"Decreased rotation length","Mobilize additional wood",-0.514095496753791,-0.692519962642103,0.489105365556553,-1.97452266710134,0.94633167359376,11,4,"","grey",-0.514095496753791,1.34706482942363,0.514095496753791,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",3,-0.257989544579252,0.467655761502006,"estimate",3,"Energy","Use wood instead of other ressource",-0.257989544579252,-0.377258437138517,0.706227781157973,-1.60332796801788,1.08734887885938,25,3,"","grey",-0.257989544579252,1.46230126400579,0.257989544579252,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",4,-1.85868968228263,0.54894669334812,"estimate",4,"Increased area subject to harvest","Mobilize additional wood",-1.85868968228263,-2.50865997864731,0.0126054965987201,-3.31627333232067,-0.401106032244591,9,6,",*","black",-1.85868968228263,1.34969274460407,1.85868968228263,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",5,0.497790126391708,0.404344145944244,"estimate",5,"Increased cutting intensity","Mobilize additional wood",0.497790126391708,0.782835836109749,0.434293560124213,-0.753171481344884,1.7487517341283,66,10,"","grey",0.497790126391708,1.57262226509841,0.497790126391708,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",6,1.47856292451566,0.541226243155469,"estimate",6,"Increased fertilisation","Mobilize additional wood",1.47856292451566,2.00978864679764,0.0452797139959584,0.0312653818526716,2.92586046717866,13,3,",*","black",1.47856292451566,1.35928516363684,1.47856292451566,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",7,0.795581858853073,0.485091574788957,"estimate",7,"Increased plantation density","Mobilize additional wood",0.795581858853073,1.14228113857935,0.254178015726831,-0.574606480592701,2.16577019829885,22,2,"","grey",0.795581858853073,1.43578077587904,0.795581858853073,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",8,-0.00988661616161618,9.82085332207113,"estimate",8,"Increased recycling","Make better use of wood",-0.00988661616161618,-0.00315480892689937,0.997484766389653,-6.17502761887118,6.15525438654795,2,1,"","grey",-0.00988661616161618,0.319098959171452,0.00988661616161618,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",9,1.08117921347259,0.437338597124272,"estimate",9,"Increased site fertility","Mobilize additional wood",1.08117921347259,1.63489092709648,0.103040071112044,-0.219820812271974,2.38217923921715,40,6,"","grey",1.08117921347259,1.51213684717952,1.08117921347259,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",10,-1.58309417908777,0.398173507686282,"estimate",10,"Multiple driver","Mobilize additional wood",-1.58309417908777,-2.5088261716297,0.012599683081005,-2.8244737154096,-0.341714642765936,12,2,",*","black",-1.58309417908777,1.58476116251995,1.58309417908777,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",11,-1.58309417908777,0.398173507686282,"estimate",11,"Multiple driver","Multiple strategies",-1.58309417908777,-2.5088261716297,0.012599683081005,-2.8244737154096,-0.341714642765936,38,8,",*","black",-1.58309417908777,1.58476116251995,1.58309417908777,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",12,0.921044564124521,0.551839424666397,"estimate",12,"Shifting to more productive species","Mobilize additional wood",0.921044564124521,1.23986466056903,0.21591992611461,-0.540374483617804,2.38246361186685,11,2,"","grey",0.921044564124521,1.34615056519828,0.921044564124521,"GitHub","RShinyGit","main","GPL-3.0"
"gh_valadeAude_RShinyGit_initData_forestPlotData.driverC.csv","valadeAude","initData/forestPlotData.driverC.csv","valadeAude / RShinyGit / initData/forestPlotData.driverC.csv",13,0.166716717125753,0.439262785012623,"estimate",13,"Timber","Use wood instead of other ressource",0.166716717125753,0.251545727064257,0.801551193694755,-1.13714221587072,1.47057565012223,74,6,"","grey",0.166716717125753,1.50882125920533,0.166716717125753,"GitHub","RShinyGit","main","GPL-3.0"
