"dataset_id","source_pkg","source_object","source_title","slab","yi","vi","measure","contrast","estimate","tratio","pvalue","precision","abs_yi","source","repo","branch","repo_license"
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",1,-0.00762918278381055,3.56326711170373e-05,"estimate","Large Gain - Small Gain",-0.00762918278381055,-1.27806761494019,0.705018134634067,167.523527900301,0.00762918278381055,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",2,-0.0210400627054636,3.56326711170372e-05,"estimate","Large Gain - Neutral",-0.0210400627054636,-3.52470553166283,0.00482841572486581,167.523527900302,0.0210400627054636,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",3,-0.0165214891886118,3.56326711170372e-05,"estimate","Large Gain - Small Loss",-0.0165214891886118,-2.76773815504294,0.0484138626153461,167.523527900302,0.0165214891886118,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",4,-0.000423958196486804,3.56326711170372e-05,"estimate","Large Gain - Large Loss",-0.000423958196486804,-0.0710229727577186,0.999994185201161,167.523527900302,0.000423958196486804,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",5,-0.0134108799216531,3.56326711170373e-05,"estimate","Small Gain - Neutral",-0.0134108799216531,-2.24663791672264,0.167548340233002,167.523527900301,0.0134108799216531,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",6,-0.00889230640480127,3.56326711170373e-05,"estimate","Small Gain - Small Loss",-0.00889230640480127,-1.48967054010275,0.570529516554333,167.523527900301,0.00889230640480127,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",7,0.00720522458732375,3.56326711170373e-05,"estimate","Small Gain - Large Loss",0.00720522458732375,1.20704464218247,0.747317143875456,167.523527900301,0.00720522458732375,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",8,0.00451857351685179,3.56326711170372e-05,"estimate","Neutral - Small Loss",0.00451857351685179,0.756967376619884,0.942413523451378,167.523527900302,0.00451857351685179,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",9,0.0206161045089768,3.56326711170372e-05,"estimate","Neutral - Large Loss",0.0206161045089768,3.45368255890511,0.00613415956445607,167.523527900302,0.0206161045089768,"GitHub","istart-mid-clean","main",NA
"gh_DVS-Lab_istart-mid-clean_code_r_pairwise_results.csv","DVS-Lab","code/r_pairwise_results.csv","DVS-Lab / istart-mid-clean / code/r_pairwise_results.csv",10,0.016097530992125,3.56326711170372e-05,"estimate","Small Loss - Large Loss",0.016097530992125,2.69671518228522,0.0583588676694773,167.523527900302,0.016097530992125,"GitHub","istart-mid-clean","main",NA
